symbol,FundamentalScore,TechnicalScore,OverallScore,FundamentalRating,TechnicalAnalysis,business_summary,sector,industry,employees,website,revenue_growth,earnings_growth,revenue_per_share,gross_margin,operating_margin,net_margin,roe,roa,debt_to_equity,current_ratio,quick_ratio,operating_cashflow,free_cashflow,pe_ratio,forward_pe,pb_ratio,ev_ebitda,ev_revenue,dividend_yield,market_cap,enterprise_value,quarterly_earnings_growth,quarterly_revenue_growth,peg_ratio,ps_ratio,beta,book_value,eps,forward_eps,shares_outstanding,insider_ownership,institutional_ownership,Close,Daily_Change,Weekly_Change,52W_High,52W_Low,All_Time_High,All_Time_Low,sma20,sma50,sma100,sma200,ema12,ema26,rsi14,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatility,support_levels,resistance_levels,volume_sma20,current_volume,volume_trend,trend,technical_score,technical_analysis
KPITTECH,38.35,51.47,44.91,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,12873.0,0.0,0.128,-0.159,221.444,0.34585,0.16962999,0.13419,0.0,0.0,11.842,0.0,0.0,0.0,0.0,40.779133,32.579586,11.211281,28.252,5.206,0.71,327074906112.0,313218367488.0,-0.158,0.0,0.0,5.4363203,-0.033,107.374,0.0,0.0,271702016.0,0.45515,0.26804,1202.4000244140625,0.19165476834561712,-1.0044419082084644,,,1908.2270481977637,1015.6100283950327,1211.2150024414063,1249.4823510742187,1259.4347888183593,1312.1218548583984,1207.1071750273234,1219.9223034517643,47.06406843755464,-12.8151284244409,-14.680193903710117,1.8650654792692176,31.012185005564405,33.01038401924588,0.053313726287680815,[],[],953724.25,325545.0,Decreasing,Strong Downtrend,51.47,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
GODREJPROP,32.57,57.13,44.85,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,4199.0,0.0,-0.412,0.065,158.498,0.43573,-0.61057,0.32044998,0.0,0.0,71.934,0.0,0.0,0.0,0.0,39.709045,81.16497,3.4665246,-1002.535,13.934,0.0,600183078912.0,643527475200.0,0.154,0.0,0.0,12.995476,0.483,574.812,0.0,24.55,301206016.0,0.53731996,0.25019,1991.9000244140625,-0.7573091204606142,-2.4439231668498707,,,3399.0,1900.0,2031.9000061035156,2202.8060131835937,2192.6970056152345,2307.6057489013674,2029.1536270787956,2080.688998064862,41.216561999044266,-51.53537098606648,-61.98154627913216,10.446175293065679,49.428260775171985,58.2218689549972,0.11241134594572234,[],[],789588.35,222461.0,Decreasing,Strong Downtrend,57.13,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
PSPPROJECT,20.88,68.69,44.78,Sell,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.169,-0.988,614.5,0.12442,0.01526,0.00921,0.0,0.0,22.46,0.0,0.0,0.0,0.0,126.25,15.135135,2.3047183,20.624,1.132,0.0,28040964096.0,27255285760.0,-0.988,0.0,0.0,1.1650598,0.061,306.762,0.0,0.0,39641800.0,0.71086,0.0834,706.0,2.089510875872813,7.630152734439144,,,843.4500122070312,565.4000244140625,690.5375,745.0300024414063,696.73,669.2822494506836,685.9132326390167,705.001249234698,48.93398381519196,-19.088016595681324,-23.64581493367869,4.557798337997365,70.60064949295717,57.67051955278851,0.20615461557034842,[],[],372796.25,114401.0,Decreasing,Sideways,68.69,Strong bullish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
WHIRLPOOL,31.8,57.13,44.47,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2193.0,0.0,-0.026,0.013,619.189,0.34463,0.06479,0.04595,0.0,0.0,7.126,0.0,0.0,0.0,0.0,45.20775,28.594654,4.121987,28.831,1.79,0.39,162890956800.0,140632358912.0,0.013,0.0,0.0,2.073768,0.274,311.476,0.0,0.0,126872000.0,0.51,0.35886002,1284.199951171875,-0.06226060919261034,-1.070797679338087,,,2449.699951171875,899.0,1297.0049865722656,1350.9080004882812,1286.235498046875,1375.3552481079103,1294.6864371134288,1311.7683537663909,41.080392505669,-17.081916652962036,-19.871933930467,2.7900172775049654,58.273240886628535,63.181718311971906,0.11222254916677174,[],[],163836.4,7747.0,Decreasing,Strong Downtrend,57.13,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
RAJESHEXPO,37.37,50.84,44.11,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,1.178,0.0,14315.894,0.00119,0.00014,0.00022,0.00611,0.00296,5.833,1.283,0.508,77375537152.0,75265499136.0,84.4689,3.5307999,0.3131302,24.53,0.01,0.0,52125200384.0,41000062976.0,0.0,0.0,0.0,0.01231985,0.109,563.791,0.0,50.0,295260000.0,0.71296996,0.15002,176.61000061035156,-0.17521906048050262,-4.493833896213662,,,306.95001220703125,151.11000061035156,182.23449935913087,192.3097994995117,193.3084001159668,199.17704986572267,181.798740025537,185.49010872437415,44.19444969554451,-3.6913686988371524,-3.9527781160788806,0.2614094172417283,25.793394614059622,43.46305247063233,0.1163587441038082,[],[],338279.85,224890.0,Decreasing,Strong Downtrend,50.84,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
INDUSINDBK,27.94,60.28,44.11,Sell,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover,0.0,0.0,0.0,44974.0,0.0,-0.259,-0.722,228.772,0.0,0.16028999,0.056599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.16705,7.7873263,0.9035157,0.0,3.053,1.92,585943023616.0,544115916800.0,-0.722,0.0,0.0,3.2874837,0.646,832.415,0.0,96.58,779075968.0,0.1689,0.48806,751.2999877929688,-0.6742512501958786,-3.456698020059401,,,1498.0,606.0,783.4400024414062,823.5140002441407,809.1270013427734,877.4575021362305,772.8064725549101,791.0922138167664,28.4828513684338,-18.285741261856288,-16.556746793907696,-1.728994467948592,5.702535885649972,5.826396839730783,0.0970885130707944,[],[],3736061.5,885448.0,Decreasing,Strong Downtrend,60.28,Strong bearish trend across multiple timeframes RSI indicates oversold conditions Bearish MACD crossover
MFSL,13.07,75.08,44.08,Strong Sell,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover,0.0,0.0,0.0,10.0,0.0,0.087,-0.451,1381.553,0.1183,0.01039,0.00567,0.0,0.0,22.445,0.0,0.0,0.0,0.0,205.39624,114.18881,10.725758,74.952,1.205,0.0,561105272832.0,572619948032.0,-0.453,0.0,0.0,1.1807433,0.709,152.241,0.0,14.3,343624992.0,0.025729999,0.83769,1633.0,0.6285402307721677,-0.6449242968720958,,,1674.800048828125,950.0,1572.1149963378907,1577.5200024414062,1466.8659997558593,1286.32675201416,1615.3476979618074,1587.370457796227,78.92616437573061,27.977240165580497,20.881561044493615,7.0956791210868815,81.20957711566643,84.28205542669771,0.16696921974447587,[],[],523349.15,133124.0,Decreasing,Strong Uptrend,75.08,Strong bullish trend across multiple timeframes RSI indicates overbought conditions Bullish MACD crossover
HATSUN,29.93,57.76,43.84,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,5313.0,0.0,0.091,0.036,400.029,0.30893,0.08636,0.0318,0.0,0.0,149.657,0.0,0.0,0.0,0.0,70.389145,40.422123,11.616909,21.122,2.488,1.36,199821508608.0,221788274688.0,0.036,0.0,0.0,2.2414129,-0.034,77.073,0.0,22.15,222748000.0,0.76619005,0.1076,895.4500122070312,1.3411087537927635,-1.8631157622410965,,,1337.6106210226744,854.1925578285621,897.6875,925.2139978027344,924.0687603759766,958.3281793212891,898.598405637844,906.5534367101409,52.31481481481482,-7.955031072296833,-9.421772103574051,1.466741031277218,33.92386062674792,40.91588749344947,0.049294991936833794,[],[],24097.95,2941.0,Decreasing,Strong Downtrend,57.76,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
BERGEPAINT,30.17,57.32,43.75,Sell,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend,0.0,0.0,0.0,4760.0,0.0,0.036,-0.109,100.002,0.4044,0.13573,0.09794,0.0,0.0,10.869,0.0,0.0,0.0,0.0,53.797333,42.534252,9.957562,40.113,5.24,0.72,612912594944.0,610692562944.0,-0.11,0.0,0.0,5.259039,0.471,52.784,0.0,0.0,1165890048.0,0.90850997,0.14503999,525.1500244140625,0.009531295077502833,-3.376260457394209,,,625.3033370363257,434.8316579245351,546.698583984375,559.7444104003906,555.0523611450195,515.9539952087403,536.9777000437671,546.6355903998169,30.192403932028398,-9.657890356049847,-7.733320234638203,-1.9245701214116444,9.146438688630234,9.015059640626141,0.11801848700750274,[],[],518723.25,390974.0,Decreasing,Sideways,57.32,Bearish MACD crossover Stochastic indicates oversold conditions Declining volume suggests weakening trend
AUROPHARMA,45.43,41.81,43.62,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,27707.0,0.0,0.04,-0.095,550.669,0.58805,0.15222,0.105900005,0.0,0.0,25.31,0.0,0.0,0.0,0.0,17.66541,16.54519,1.8325981,9.126,1.897,0.38,598574497792.0,607504564224.0,-0.103,0.0,0.0,1.8690938,0.132,562.371,0.0,62.29,580801984.0,0.54153997,0.29638,1030.0999755859375,-1.482402482968126,-1.5577263424905174,,,1586.0463578222204,1006.2228922021169,1071.767236328125,1105.6179418945312,1137.8100183105469,1165.3540850830077,1059.5748805360506,1078.7731765465874,39.74435967974152,-19.19829601053675,-17.51199433453837,-1.6863016759983793,21.592375292241815,24.866029352208447,0.11879380042584504,[],[],1611656.3,1225755.0,Decreasing,Strong Downtrend,41.81,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
SIEMENS,33.98,52.48,43.23,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,9434.0,0.0,-0.165,-0.268,640.457,0.32396,0.103590004,0.10742,0.0,0.0,1.094,0.0,0.0,0.0,0.0,44.86538,35.767063,8.801145,36.206,4.492,0.39,1085990961152.0,1024616628224.0,-0.268,0.0,0.0,4.761448,0.476,346.489,0.0,85.26,356120992.0,0.76268,0.07803,3049.800048828125,0.059056720082839576,-3.337455090770225,,,8113.15043985426,2450.0,3102.220007324219,3151.5180126953123,3149.641506347656,4626.375572509765,3115.916506677563,3123.0995550874422,46.8231920422977,-7.18304840987912,-6.142942364319262,-1.0401060455598579,52.40861790154569,66.60215753808242,0.07690232587597674,[],[],435499.75,127537.0,Increasing,Strong Downtrend,52.48,Strong bearish trend across multiple timeframes Bearish MACD crossover Strong volume supporting price action
ETERNAL,19.04,67.43,43.23,Strong Sell,RSI indicates overbought conditions Bearish MACD crossover Strong volume supporting price action,0.0,0.0,0.0,16375.0,0.0,0.704,-0.893,26.715,0.58589,-0.02777,0.01289,0.0,0.0,6.747,0.0,0.0,0.0,0.0,1004.84375,114.87374,10.341223,478.586,11.251,0.0,2919647936512.0,2610686590976.0,-0.901,0.0,0.0,12.58252,0.328,31.094,0.0,0.0,9079919616.0,0.30278,0.48124,321.8500061035156,1.2425329609529578,-1.4392839887144349,,,331.3500061035156,194.8000030517578,311.68749847412107,286.55639801025393,,,316.49419816438143,306.60682559342996,70.4262921730797,9.88737257095147,10.697515548859167,-0.810142977907697,72.79782045105844,72.38390099723095,0.1070798145563812,[],[],66843835.1,8818672.0,Increasing,Sideways,67.43,RSI indicates overbought conditions Bearish MACD crossover Strong volume supporting price action
INDIGOPNTS,38.45,47.64,43.05,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,1045.0,0.0,-0.007,-0.013,280.981,0.45859,0.09547,0.10569999,0.0,0.0,2.646,0.0,0.0,0.0,0.0,37.505074,29.894012,5.129889,21.442,3.753,0.32,53039861760.0,50240606208.0,-0.01,0.0,0.0,3.9624152,0.369,216.262,0.0,0.0,47634700.0,0.53924,0.31658,1108.199951171875,0.39861407402737026,-4.270107036331783,,,1715.0142702473443,907.2039086126512,1149.900048828125,1165.4974829101564,1093.9402044677734,1172.732446899414,1131.226604317276,1145.1347852165022,32.27204759513182,-13.908180899226181,-9.876544068719543,-4.031636830506638,29.969078896043715,35.617159013519434,0.1609535977409749,[],[],44175.3,8449.0,Decreasing,Strong Downtrend,47.64,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
SYMPHONY,32.25,52.43,42.34,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,486.0,0.0,-0.527,-0.524,208.309,0.48150003,0.09562001,0.11613,0.0,0.0,18.628,0.0,0.0,0.0,0.0,36.183353,30.646523,8.517304,26.481,4.426,0.43,64777732096.0,63462707200.0,-0.523,0.0,0.0,4.518221,0.233,110.751,0.0,30.78,68671400.0,0.75782996,0.11151,943.2999877929688,1.2993959866107962,-1.7191081693948784,,,1860.8694616163223,925.7999877929688,989.8548004150391,1066.9943420410157,1126.6919219970703,1192.9698300170899,964.8982420995611,1006.8850302422896,35.41664200265626,-41.98678814272853,-42.5667338803324,0.5799457376038717,14.632481164858362,12.582031903509055,0.25655464328695077,[],[],72011.35,15558.0,Decreasing,Strong Downtrend,52.43,Strong bearish trend across multiple timeframes Bullish MACD crossover Stochastic indicates oversold conditions
BALKRISIND,40.53,44.06,42.3,Hold,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,3758.0,0.0,0.017,-0.412,542.71,0.50368,0.115229994,0.13851,0.0,0.0,31.455,0.0,0.0,0.0,0.0,30.857866,20.898333,4.3110905,20.334,4.424,0.69,447818825728.0,464171433984.0,-0.412,0.0,0.0,4.268002,0.442,537.335,0.0,0.0,193316992.0,0.58559,0.30931,2317.39990234375,-0.29686986789222436,-4.283184962608,,,3137.4825517801396,2145.669496645434,2456.3350219726562,2533.3092236328125,2537.7687451171873,2619.9130981445314,2401.4725360711896,2467.521396129218,30.6722531039034,-66.04886005802837,-54.48184322124779,-11.567016836780574,7.035491938895954,8.725690871705085,0.19446614367610618,[],[],243750.85,23920.0,Decreasing,Strong Downtrend,44.06,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
BHEL,19.09,65.51,42.3,Strong Sell,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,41132.0,0.0,0.0,0.0,81.325,0.32708,-0.11148,0.01023,0.0,0.0,36.464,0.0,0.0,0.0,0.0,259.34146,28.05541,2.9952536,112.807,2.668,0.24,740494868480.0,756029718528.0,0.0,0.0,0.0,2.612761,0.777,70.999,0.0,7.58,3482060032.0,0.64233,0.17952,212.9199981689453,0.6713939333074848,-3.5120315694508575,,,298.12356120136496,175.63094183264417,225.77616348266602,243.13333923339843,240.66271194458008,228.49826515197753,219.77392008641502,228.28703798345936,18.803616258303364,-8.513117897044339,-8.027335266067135,-0.4857826309772033,6.01482199976401,4.942219183547809,0.19922706162550416,[],[],7266138.65,1622950.0,Decreasing,Strong Downtrend,65.51,RSI indicates oversold conditions Bearish MACD crossover Stochastic indicates oversold conditions
VGUARD,26.42,57.28,41.85,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,3133.0,0.0,-0.007,-0.253,127.253,0.35158002,0.066350006,0.05184,0.0,0.0,6.365,0.0,0.0,0.0,0.0,55.098934,60.333332,7.5197344,35.266,2.836,0.42,157961224192.0,157883236352.0,-0.254,0.0,0.0,2.837559,0.13,48.14,0.0,6.0,435993984.0,0.57173,0.3205,361.70001220703125,0.20778500474736283,-2.361992093850962,,,475.1616296799235,298.84379967142706,367.87500457763673,380.71136352539065,374.6411929321289,379.3396846008301,367.3216948095253,372.08950598653126,46.60195421273729,-4.767811177005967,-5.011298516549302,0.2434873395433348,45.30309811987056,56.02041337924924,0.0967015412309526,[],[],212018.9,26812.0,Decreasing,Strong Downtrend,57.28,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
ASTRAL,25.87,56.74,41.3,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,-0.016,-0.326,216.332,0.38873002,0.083009996,0.08339,0.0,0.0,6.315,0.0,0.0,0.0,0.0,75.63918,45.666557,10.151215,41.956,6.376,0.27,367170355200.0,370433130496.0,-0.326,0.0,0.0,6.319628,0.424,134.644,0.0,29.93,268635008.0,0.55293,0.24051,1367.0,-1.661749226072795,-1.9228044116268994,,,2032.6373759467613,1230.1541251402011,1379.3827880859376,1445.9932080078124,1422.0501794433594,1480.8973870849609,1382.6147364298583,1398.4232432987872,43.86138024337305,-15.808506868928816,-23.83175280680241,8.023245937873593,69.15113530014169,77.93871387652365,0.15108043111348657,[],[],1300872.1,134744.0,Decreasing,Strong Downtrend,56.74,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
EASEMYTRIP,34.57,48.0,41.28,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions,0.0,0.0,0.0,0.0,0.0,-0.254,0.0,1.641,0.68157,0.098579995,0.1389,0.0,0.0,5.071,0.0,0.0,0.0,0.0,40.952385,11.466667,4.584222,18.826,5.44,0.0,31388626944.0,29839249408.0,-0.959,0.0,0.0,5.7224946,-0.057,1.876,0.0,0.0,3636849920.0,0.49233,0.03865,8.59000015258789,2.2619112224538496,-11.076601570660161,,,22.190000534057617,8.289999961853027,9.224999952316285,9.964599952697753,10.837799997329713,12.577875008583069,9.011186061093566,9.392191494344203,39.61219012194349,-0.3810054332506372,-0.349468561240459,-0.031536872010178185,10.578872047073894,14.512766675546809,0.19982201459594776,[],[],25480667.55,11706036.0,Increasing,Strong Downtrend,48.0,Strong bearish trend across multiple timeframes Bearish MACD crossover Stochastic indicates oversold conditions
CROMPTON,30.54,51.54,41.04,Sell,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,2333.0,0.0,-0.065,-0.195,119.997,0.32939,0.07616,0.06816,0.0,0.0,12.438,0.0,0.0,0.0,0.0,39.316242,43.929058,6.115046,26.288,2.692,0.92,207320662016.0,207919693824.0,-0.194,0.0,0.0,2.6840405,0.205,52.657,0.0,7.33,643852992.0,0.0029300002,0.78670996,321.95001220703125,-0.9232189220810483,-1.949137742506002,,,479.72940569011513,298.34412991637464,322.0450042724609,334.1336401367187,336.37611694335936,350.5717185974121,322.88220503760886,325.88673153781303,53.75797733379777,-3.0045265002041788,-3.909890696954017,0.9053641967498383,54.83240305850047,45.23344751847458,0.04582245418336233,[],[],2030736.6,171963.0,Decreasing,Strong Downtrend,51.54,Strong bearish trend across multiple timeframes Bullish MACD crossover Declining volume suggests weakening trend
BIOCON,33.85,47.68,40.77,Sell,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend,0.0,0.0,0.0,0.0,0.0,0.148,-0.953,131.416,0.60433,0.07456,0.02441,0.0,0.0,66.259,0.0,0.0,0.0,0.0,111.847824,36.305443,1.9935458,19.464,3.982,0.14,481045151744.0,627919945728.0,-0.952,0.0,0.0,3.0502462,0.23,180.658,0.0,9.92,1334569984.0,0.56068003,0.27769,360.1499938964844,0.5163288212514772,0.1947368662349458,,,406.0,290.61144213644866,364.7125,370.1432135009766,351.54002960205077,352.2088583374023,361.23680263740914,365.6353491234815,49.799518962980514,-4.398546486072348,-4.099125324555189,-0.29942116151715936,65.27354418880314,56.68217834586728,0.15717059071510753,[],[],3321037.35,920683.0,Decreasing,Sideways,47.68,Strong bearish trend across multiple timeframes Bearish MACD crossover Declining volume suggests weakening trend
